"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"decile,sex","70% and Female",0.122890333771414,0.355123088255165,0.834546363284282,"bjhr61dt",0,"BJ",2012
"decile,sex","80% and Male",0.0606662029414486,0.403204359825008,0.627787109141016,"bjhr61dt",0,"BJ",2012
"decile,sex","80% and Female",0.0714761907880252,0.37100978502713,0.766943749213232,"bjhr61dt",0,"BJ",2012
"decile,sex","90% and Male",0.0347493694553815,0.385243873787282,0.560849102363647,"bjhr61dt",0,"BJ",2012
"decile,sex","90% and Female",0.0397190064439865,0.337338677101635,0.692531761699644,"bjhr61dt",0,"BJ",2012
"decile,sex","100% and Male",0.0246480773075532,0.368871024156974,0.397535923310988,"bjhr61dt",0,"BJ",2012
"decile,sex","100% and Female",0.029480584503759,0.285810404531892,0.522269811527269,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","10% and Under 5",0.425704497876856,0.485951787440313,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","10% and 5 to 14",,0.460169749861935,0.950215893013973,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","10% and 15 to 49",,0,0.905898340285468,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","10% and 50 or greater",,,0.987853208841783,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","20% and Under 5",0.309360636648146,0.449077256733416,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","20% and 5 to 14",,0.780896479823405,0.939453908265855,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","20% and 15 to 49",,,0.862584090368697,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","20% and 50 or greater",,,0.979206473267298,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","30% and Under 5",0.273514931312189,0.454364394104747,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","30% and 5 to 14",,0.551346828013633,0.920046647334845,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","30% and 15 to 49",,,0.826041055342272,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","30% and 50 or greater",,,0.969989358755628,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","40% and Under 5",0.211903118261001,0.434184952625078,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","40% and 5 to 14",,0.455990079413991,0.899738793331459,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","40% and 15 to 49",,,0.776708461949988,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","40% and 50 or greater",,,0.961296767853852,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","50% and Under 5",0.15716222890125,0.438999775189845,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","50% and 5 to 14",,0.512469142913567,0.894707355035354,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","50% and 15 to 49",,,0.749966843103975,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","50% and 50 or greater",,,0.960705801946946,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","60% and Under 5",0.138794000156875,0.405036325375215,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","60% and 5 to 14",,0.332419156367716,0.871586651576217,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","60% and 15 to 49",,,0.685445011749779,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","60% and 50 or greater",,,0.923537567319868,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","70% and Under 5",0.103237957028725,0.39847278733148,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","70% and 5 to 14",,0.308343721037951,0.829876188953769,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","70% and 15 to 49",,,0.607831001010126,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","70% and 50 or greater",,,0.889571167269224,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","80% and Under 5",0.0659684706774243,0.383468281845142,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","80% and 5 to 14",,0.518637335730975,0.801333882872779,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","80% and 15 to 49",,,0.511764048442419,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","80% and 50 or greater",,,0.734323053888016,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","90% and Under 5",0.037221002594335,0.358233589947426,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","90% and 5 to 14",,0.625685764575681,0.773835453402983,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","90% and 15 to 49",,,0.41216341068367,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","90% and 50 or greater",,,0.637267509601404,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","100% and Under 5",0.0268859573835109,0.334036980145403,1,"bjhr61dt",0,"BJ",2012
"decile,shortAgeCat","100% and 5 to 14",,0.216551335280866,0.68585535093341,"bjhr61dt",1,"BJ",2012
"decile,shortAgeCat","100% and 15 to 49",,,0.216770453418635,"bjhr61dt",2,"BJ",2012
"decile,shortAgeCat","100% and 50 or greater",,,0.382607222244696,"bjhr61dt",2,"BJ",2012
"region","Alibori",0.565829257033395,0.520958644861775,0.945137439932898,"bjhr61dt",0,"BJ",2012
"region","Atacora",0.251520822472264,0.460837584536928,0.913059134579487,"bjhr61dt",0,"BJ",2012
"region","Atlantique",0.0975327121443689,0.44968270440083,0.749161122676366,"bjhr61dt",0,"BJ",2012
"region","Borgou",0.304039561019181,0.410306449731218,0.840118172967424,"bjhr61dt",0,"BJ",2012
"region","Collines",0.140249096235698,0.454870277807304,0.801795401573212,"bjhr61dt",0,"BJ",2012
"region","Couffo",0.225772777330302,0.313923903080577,0.834247959312195,"bjhr61dt",0,"BJ",2012
"region","Donga",0.193774374838117,0.539952680023614,0.865308326238427,"bjhr61dt",0,"BJ",2012
"region","Littoral",0.0262141088894071,0.37773705174802,0.564876414977965,"bjhr61dt",0,"BJ",2012
"region","Mono",0.0685390905090591,0.38144876896339,0.76798585112912,"bjhr61dt",0,"BJ",2012
"region","Ouémé",0.0938721750046463,0.361702234402847,0.764067973309241,"bjhr61dt",0,"BJ",2012
"region","Plateau",0.194030126214587,0.558322640299811,0.854494345543243,"bjhr61dt",0,"BJ",2012
"region","Zou",0.164350201554738,0.361793344437649,0.817170949955065,"bjhr61dt",0,"BJ",2012
"region,sex","Alibori and Male",0.587180738128436,0.592220640389464,0.930143381831007,"bjhr61dt",0,"BJ",2012
"region,sex","Alibori and Female",0.543429830457103,0.45672521985667,0.960609522803291,"bjhr61dt",0,"BJ",2012
"region,sex","Atacora and Male",0.243328520869671,0.496819410822388,0.887036631936547,"bjhr61dt",0,"BJ",2012
"region,sex","Atacora and Female",0.260169725831276,0.422869199508281,0.938942615104092,"bjhr61dt",0,"BJ",2012
"region,sex","Atlantique and Male",0.0950835604851989,0.480114995405641,0.690205014807108,"bjhr61dt",0,"BJ",2012
"region,sex","Atlantique and Female",0.100085883189374,0.417619042531613,0.808289522224916,"bjhr61dt",0,"BJ",2012
"region,sex","Borgou and Male",0.288406225619582,0.371165242059744,0.809186513750039,"bjhr61dt",0,"BJ",2012
"region,sex","Borgou and Female",0.319150803976073,0.447306184107121,0.871537689188739,"bjhr61dt",0,"BJ",2012
"region,sex","Collines and Male",0.146189914569603,0.481345810961444,0.740966724205373,"bjhr61dt",0,"BJ",2012
"region,sex","Collines and Female",0.134166066415751,0.429209018668464,0.861659231854719,"bjhr61dt",0,"BJ",2012
"region,sex","Couffo and Male",0.224800677338415,0.328594314025536,0.764713719829248,"bjhr61dt",0,"BJ",2012
"region,sex","Couffo and Female",0.226830639494344,0.298438479222354,0.896110223944416,"bjhr61dt",0,"BJ",2012
"region,sex","Donga and Male",0.194180496965683,0.584983669512197,0.826483018200688,"bjhr61dt",0,"BJ",2012
"region,sex","Donga and Female",0.193297035091778,0.485200704498477,0.908316397716141,"bjhr61dt",0,"BJ",2012
"region,sex","Littoral and Male",0.0274138072541056,0.418770645930801,0.496311459558803,"bjhr61dt",0,"BJ",2012
"region,sex","Littoral and Female",0.0248432524452607,0.330939315421829,0.625113099903145,"bjhr61dt",0,"BJ",2012
"region,sex","Mono and Male",0.0665177390036919,0.37987567176065,0.696635342406823,"bjhr61dt",0,"BJ",2012
"region,sex","Mono and Female",0.0706326705008191,0.383149573943725,0.835748131355795,"bjhr61dt",0,"BJ",2012
"region,sex","Ouémé and Male",0.089313013804396,0.38791915264808,0.701328912273069,"bjhr61dt",0,"BJ",2012
"region,sex","Ouémé and Female",0.0988629397391011,0.331791561932068,0.827502020652382,"bjhr61dt",0,"BJ",2012
"region,sex","Plateau and Male",0.183433007437148,0.589066699224135,0.806543164354544,"bjhr61dt",0,"BJ",2012
"region,sex","Plateau and Female",0.204597715877972,0.528672196949437,0.89923776095313,"bjhr61dt",0,"BJ",2012
"region,sex","Zou and Male",0.161701688286748,0.381787529259453,0.765923324582102,"bjhr61dt",0,"BJ",2012
"region,sex","Zou and Female",0.166932796049098,0.342631010289016,0.863671129402067,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Alibori and Under 5",0.565829257033395,0.512677328281931,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Alibori and 5 to 14",,0.809202355811791,0.959439289174619,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Alibori and 15 to 49",,0,0.895352612790531,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Alibori and 50 or greater",,,0.969343893721095,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Atacora and Under 5",0.251520822472264,0.458840140194006,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Atacora and 5 to 14",,0.591597390397847,0.936872883376323,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Atacora and 15 to 49",,,0.823155656872146,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Atacora and 50 or greater",,,0.972363309983471,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Atlantique and Under 5",0.0975327121443689,0.448426509332334,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Atlantique and 5 to 14",,0.493224641588313,0.829197258798847,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Atlantique and 15 to 49",,,0.575252142397297,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Atlantique and 50 or greater",,,0.807802612033099,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Borgou and Under 5",0.304039561019181,0.413925143762441,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Borgou and 5 to 14",,0.235020588039369,0.90692428429682,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Borgou and 15 to 49",,,0.680420419545904,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Borgou and 50 or greater",,,0.910660958796618,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Collines and Under 5",0.140249096235698,0.453034865709511,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Collines and 5 to 14",,0.506061773163427,0.853251877849805,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Collines and 15 to 49",,,0.649240391714058,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Collines and 50 or greater",,,0.889687131687485,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Couffo and Under 5",0.225772777330302,0.316911215689036,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Couffo and 5 to 14",,0.218090938023115,0.880481406686406,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Couffo and 15 to 49",,,0.673192641104391,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Couffo and 50 or greater",,,0.949674771858785,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Donga and Under 5",0.193774374838117,0.540229153951029,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Donga and 5 to 14",,0.529171332785504,0.896196176996324,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Donga and 15 to 49",,,0.735700963469645,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Donga and 50 or greater",,,0.961484766477534,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Littoral and Under 5",0.0262141088894071,0.37691766398427,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Littoral and 5 to 14",,0.452302778069224,0.740206970028089,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Littoral and 15 to 49",,,0.357416897003232,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Littoral and 50 or greater",,,0.518697157974244,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Mono and Under 5",0.0685390905090591,0.379304498510155,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Mono and 5 to 14",,0.509999492795172,0.831354795352185,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Mono and 15 to 49",,,0.587310964778638,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Mono and 50 or greater",,,0.871377414484665,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Ouémé and Under 5",0.0938721750046463,0.361312846071875,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Ouémé and 5 to 14",,0.380025882672378,0.832660898301888,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Ouémé and 15 to 49",,,0.59084545471146,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Ouémé and 50 or greater",,,0.835903219501337,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Plateau and Under 5",0.194030126214587,0.556790820730716,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Plateau and 5 to 14",,0.641626692509603,0.894799594060283,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Plateau and 15 to 49",,,0.734844217738504,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Plateau and 50 or greater",,,0.922681502334915,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Zou and Under 5",0.164350201554738,0.357482089613478,1,"bjhr61dt",0,"BJ",2012
"region,shortAgeCat","Zou and 5 to 14",,0.495203443624674,0.862392972981485,"bjhr61dt",1,"BJ",2012
"region,shortAgeCat","Zou and 15 to 49",,,0.666667936795541,"bjhr61dt",2,"BJ",2012
"region,shortAgeCat","Zou and 50 or greater",,,0.913899285388698,"bjhr61dt",2,"BJ",2012
"sex","Male",0.178126801340949,0.44126059408524,0.743833781309598,"bjhr61dt",0,"BJ",2012
"sex","Female",0.184631281456438,0.38989583895328,0.841182922927401,"bjhr61dt",0,"BJ",2012
"sex,shortAgeCat","Male and Under 5",0.178126801340949,0.439274396952756,1,"bjhr61dt",0,"BJ",2012
"sex,shortAgeCat","Male and 5 to 14",,0.522569538291135,0.856226533668058,"bjhr61dt",1,"BJ",2012
"sex,shortAgeCat","Male and 15 to 49",,0,0.512770830942474,"bjhr61dt",1,"BJ",2012
"sex,shortAgeCat","Male and 50 or greater",,,0.788761596201273,"bjhr61dt",2,"BJ",2012
"sex,shortAgeCat","Female and Under 5",0.184631281456438,0.389672767981466,1,"bjhr61dt",0,"BJ",2012
"sex,shortAgeCat","Female and 5 to 14",,0.399773959055415,0.875819984738658,"bjhr61dt",1,"BJ",2012
"sex,shortAgeCat","Female and 15 to 49",,,0.7293996614816,"bjhr61dt",2,"BJ",2012
"sex,shortAgeCat","Female and 50 or greater",,,0.922705238371747,"bjhr61dt",2,"BJ",2012
"shortAgeCat","Under 5",0.181296024424604,0.415032569762087,1,"bjhr61dt",0,"BJ",2012
"shortAgeCat","5 to 14",,0.46565446480641,0.865708964072001,"bjhr61dt",1,"BJ",2012
"shortAgeCat","15 to 49",,0,0.627262438943384,"bjhr61dt",1,"BJ",2012
"shortAgeCat","50 or greater",,,0.860116086581809,"bjhr61dt",2,"BJ",2012
"decile","10%",0.846168429911607,0.420580676557274,0.821495345789801,"bdhr70dt",0,"BD",2014
"decile","20%",0.829157638006399,0.405928803269454,0.764379870368492,"bdhr70dt",0,"BD",2014
"decile","30%",0.821155915550628,0.350941652197787,0.689073789690856,"bdhr70dt",0,"BD",2014
"decile","40%",0.804905505767582,0.316701382078188,0.646809307219585,"bdhr70dt",0,"BD",2014
"decile","50%",0.825554651080581,0.281508773796117,0.586133459399666,"bdhr70dt",0,"BD",2014
"decile","60%",0.820065174479785,0.285621258708781,0.563729811650753,"bdhr70dt",0,"BD",2014
"decile","70%",0.791976042759743,0.27135447426852,0.501589068944879,"bdhr70dt",0,"BD",2014
"decile","80%",0.774604732046405,0.246368820669197,0.495366526260267,"bdhr70dt",0,"BD",2014
"decile","90%",0.707658954364452,0.170809369848097,0.433822183088066,"bdhr70dt",0,"BD",2014
"decile","100%",0.708929572759723,0.123534121455901,0.317819473375976,"bdhr70dt",0,"BD",2014
"decile,sex","10% and Male",0.851054914539968,0.41681789158749,0.833812399748652,"bdhr70dt",0,"BD",2014
"decile,sex","10% and Female",0.840734834891522,0.424659890383855,0.810146867884323,"bdhr70dt",0,"BD",2014
"decile,sex","20% and Male",0.826349692446412,0.418974986568613,0.765150574087784,"bdhr70dt",0,"BD",2014
"decile,sex","20% and Female",0.831983467992623,0.392545295598062,0.763642426871831,"bdhr70dt",0,"BD",2014
"decile,sex","30% and Male",0.793418336943754,0.33045402835001,0.684346795057354,"bdhr70dt",0,"BD",2014
"decile,sex","30% and Female",0.850356550843322,0.372188595783069,0.693678102177749,"bdhr70dt",0,"BD",2014
"decile,sex","40% and Male",0.815718003730352,0.31309913614782,0.65100499753461,"bdhr70dt",0,"BD",2014
"decile,sex","40% and Female",0.793358395404579,0.320698361034659,0.642686829057525,"bdhr70dt",0,"BD",2014
"decile,sex","50% and Male",0.817304231409776,0.24993536517128,0.581080132971422,"bdhr70dt",0,"BD",2014
"decile,sex","50% and Female",0.83451026625162,0.317359630834007,0.590944568739053,"bdhr70dt",0,"BD",2014
"decile,sex","60% and Male",0.851501933124124,0.226754596834864,0.554330290636259,"bdhr70dt",0,"BD",2014
"decile,sex","60% and Female",0.787839095741689,0.347720977856765,0.572266615071769,"bdhr70dt",0,"BD",2014
"decile,sex","70% and Male",0.778897397421815,0.253755975224427,0.476240844411673,"bdhr70dt",0,"BD",2014
"decile,sex","70% and Female",0.805016630687372,0.290209345156821,0.525176208640432,"bdhr70dt",0,"BD",2014
"decile,sex","80% and Male",0.772168935795488,0.239961740508714,0.487606742509911,"bdhr70dt",0,"BD",2014
"decile,sex","80% and Female",0.777385329708372,0.253616819592532,0.502606618578916,"bdhr70dt",0,"BD",2014
"decile,sex","90% and Male",0.705168543465065,0.147576976754623,0.422827869857553,"bdhr70dt",0,"BD",2014
"decile,sex","90% and Female",0.710545922042761,0.196647220366284,0.444172591186056,"bdhr70dt",0,"BD",2014
"decile,sex","100% and Male",0.68540050050282,0.130234750259638,0.303156074531324,"bdhr70dt",0,"BD",2014
"decile,sex","100% and Female",0.73427621981202,0.116667225298559,0.331805031171551,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","10% and Under 5",0.846168429911607,0.41922609182707,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","10% and 5 to 14",,0.769541583673374,0.875007021333788,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","10% and 15 to 49",,,0.705085834003983,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","10% and 50 or greater",,,0.930476437208869,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","20% and Under 5",0.829157638006399,0.404646988881147,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","20% and 5 to 14",,0.796171328775445,0.86016961280939,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","20% and 15 to 49",,,0.613737589260163,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","20% and 50 or greater",,,0.884959394082381,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","30% and Under 5",0.821155915550628,0.350433156709326,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","30% and 5 to 14",,1,0.812656697277901,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","30% and 15 to 49",,,0.517681115562497,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","30% and 50 or greater",,,0.823747490537031,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","40% and Under 5",0.804905505767582,0.317028997325624,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","40% and 5 to 14",,0,0.801554811748018,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","40% and 15 to 49",,,0.446981420261544,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","40% and 50 or greater",,,0.801364841446826,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","50% and Under 5",0.825554651080581,0.281123034427573,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","50% and 5 to 14",,0.469823740681903,0.774228907397514,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","50% and 15 to 49",,,0.357436763296758,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","50% and 50 or greater",,,0.764127412544467,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","60% and Under 5",0.820065174479785,0.285973489262821,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","60% and 5 to 14",,0,0.776996732738262,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","60% and 15 to 49",,,0.336664214556151,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","60% and 50 or greater",,,0.709878900727193,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","70% and Under 5",0.791976042759743,0.271957639871464,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","70% and 5 to 14",,0,0.719074556664399,"bdhr70dt",1,"BD",2014
"decile,shortAgeCat","70% and 15 to 49",,,0.275344701746491,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","70% and 50 or greater",,,0.638946288888755,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","80% and Under 5",0.774604732046405,0.246368820669197,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","80% and 5 to 14",,,0.743636749383514,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","80% and 15 to 49",,,0.260613585257772,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","80% and 50 or greater",,,0.631748830184197,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","90% and Under 5",0.707658954364452,0.170809369848097,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","90% and 5 to 14",,,0.733292103175415,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","90% and 15 to 49",,,0.205489483333223,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","90% and 50 or greater",,,0.50253123964644,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","100% and Under 5",0.708929572759723,0.123534121455901,1,"bdhr70dt",0,"BD",2014
"decile,shortAgeCat","100% and 5 to 14",,,0.703492100414107,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","100% and 15 to 49",,,0.0843051476964075,"bdhr70dt",2,"BD",2014
"decile,shortAgeCat","100% and 50 or greater",,,0.296537904282543,"bdhr70dt",2,"BD",2014
"region","Barisal",0.79818519807215,0.319056471986157,0.534686593785044,"bdhr70dt",0,"BD",2014
"region","Chittagong",0.788379148643542,0.329749919314465,0.574823957595216,"bdhr70dt",0,"BD",2014
"region","Dhaka",0.801073013304232,0.265542501670899,0.583411837020706,"bdhr70dt",0,"BD",2014
"region","Khulna",0.775082291455567,0.225580951820103,0.547251984434578,"bdhr70dt",0,"BD",2014
"region","Rajshahi",0.851029031686708,0.253354847618784,0.583744883455407,"bdhr70dt",0,"BD",2014
"region","Rangpur",0.801082762395337,0.284418087778897,0.59253779611288,"bdhr70dt",0,"BD",2014
"region","Sylhet",0.729603985949795,0.410214829883245,0.654220423077509,"bdhr70dt",0,"BD",2014
"region,sex","Barisal and Male",0.807983825989137,0.31601938423196,0.53334424006695,"bdhr70dt",0,"BD",2014
"region,sex","Barisal and Female",0.787313517612494,0.322326816511545,0.535948561175507,"bdhr70dt",0,"BD",2014
"region,sex","Chittagong and Male",0.77991174781517,0.345505459983222,0.575911569943521,"bdhr70dt",0,"BD",2014
"region,sex","Chittagong and Female",0.797262131560503,0.313114344719705,0.573845708666129,"bdhr70dt",0,"BD",2014
"region,sex","Dhaka and Male",0.790712538690285,0.210687817505739,0.576980763169847,"bdhr70dt",0,"BD",2014
"region,sex","Dhaka and Female",0.812561110639564,0.325815199268738,0.589637909130524,"bdhr70dt",0,"BD",2014
"region,sex","Khulna and Male",0.786536395592575,0.21854302543098,0.533157500126821,"bdhr70dt",0,"BD",2014
"region,sex","Khulna and Female",0.764108163565099,0.232707240947401,0.560297967727669,"bdhr70dt",0,"BD",2014
"region,sex","Rajshahi and Male",0.845282038434237,0.249583601982788,0.579598081553208,"bdhr70dt",0,"BD",2014
"region,sex","Rajshahi and Female",0.857164241711762,0.257337466211011,0.587761330311803,"bdhr70dt",0,"BD",2014
"region,sex","Rangpur and Male",0.80142689218461,0.2960994205822,0.575152520011834,"bdhr70dt",0,"BD",2014
"region,sex","Rangpur and Female",0.800710383812847,0.271443141812871,0.609150790700139,"bdhr70dt",0,"BD",2014
"region,sex","Sylhet and Male",0.740754379940224,0.418550369485516,0.652758191593622,"bdhr70dt",0,"BD",2014
"region,sex","Sylhet and Female",0.717876580707486,0.401071736733416,0.655599684620023,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Barisal and Under 5",0.79818519807215,0.32076909322189,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Barisal and 5 to 14",,0,0.761276650721532,"bdhr70dt",1,"BD",2014
"region,shortAgeCat","Barisal and 15 to 49",,,0.31441346527456,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Barisal and 50 or greater",,,0.594353725500146,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Chittagong and Under 5",0.788379148643542,0.329261355567152,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Chittagong and 5 to 14",,0.543366680011361,0.798955045415532,"bdhr70dt",1,"BD",2014
"region,shortAgeCat","Chittagong and 15 to 49",,,0.332400129222016,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Chittagong and 50 or greater",,,0.685114505517775,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Dhaka and Under 5",0.801073013304232,0.265542501670899,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Dhaka and 5 to 14",,,0.785966566530185,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Dhaka and 15 to 49",,,0.375379248927674,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Dhaka and 50 or greater",,,0.703275857609788,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Khulna and Under 5",0.775082291455567,0.224644089663991,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Khulna and 5 to 14",,1,0.746670514312689,"bdhr70dt",1,"BD",2014
"region,shortAgeCat","Khulna and 15 to 49",,,0.344660821328061,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Khulna and 50 or greater",,,0.692562450070051,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Rajshahi and Under 5",0.851029031686708,0.252251446115526,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Rajshahi and 5 to 14",,0.612565567821033,0.768847180491493,"bdhr70dt",1,"BD",2014
"region,shortAgeCat","Rajshahi and 15 to 49",,,0.390421030139104,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Rajshahi and 50 or greater",,,0.710690171757763,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Rangpur and Under 5",0.801082762395337,0.284418087778897,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Rangpur and 5 to 14",,,0.803163689287049,"bdhr70dt",2,"BD",2014
