"iso3","year","type","l","headcount","pop","p"
"DOM",2013,3,13.5,0.745189,10281408,7661592.146112
"DOM",2013,3,14,0.75704,10281408,7783437.11232
"DOM",2013,3,14.5,0.767859,10281408,7894671.665472
"DOM",2013,3,15,0.818546,10281408,8415805.392768
"DOM",2013,3,15.5,0.790819,10281408,8130732.793152
"DOM",2013,3,16,0.799738,10281408,8222432.671104
"DOM",2013,3,16.5,0.809647,10281408,8324311.142976
"DOM",2013,3,17,0.818546,10281408,8415805.392768
"DOM",2013,3,17.5,0.827228,10281408,8505068.577024
"DOM",2013,3,18,0.833785,10281408,8572483.76928
"ECU",2013,3,0.5,0.00619496,15661312,97021.20138752
"ECU",2013,3,1,0.014938,15661312,233948.678656
"ECU",2013,3,1.5,0.0286933,15661312,449374.7236096
"ECU",2013,3,2,0.0486083,15661312,761269.7520896
"ECU",2013,3,2.5,0.0749638,15661312,1174031.4605056
"ECU",2013,3,3,0.106317,15661312,1665063.707904
"ECU",2013,3,3.5,0.150834,15661312,2362258.334208
"ECU",2013,3,4,0.150834,15661312,2362258.334208
"ECU",2013,3,4.5,0.236736,15661312,3707596.357632
"ECU",2013,3,5,0.284264,15661312,4451947.194368
"ECU",2013,3,5.5,0.330617,15661312,5177895.989504
"ECU",2013,3,6,0.368586,15661312,5772540.344832
"ECU",2013,3,6.5,0.410535,15661312,6429516.72192
"ECU",2013,3,7,0.449006,15661312,7032023.055872
"ECU",2013,3,7.5,0.482218,15661312,7552166.550016
"ECU",2013,3,8,0.513,15661312,8034253.056
"ECU",2013,3,8.5,0.543054,15661312,8504938.126848
"ECU",2013,3,9,0.566422,15661312,8870911.665664
"ECU",2013,3,9.5,0.595316,15661312,9323429.614592
"ECU",2013,3,10,0.619575,15661312,9703357.3824
"ECU",2013,3,10.5,0.64183,15661312,10051899.88096
"ECU",2013,3,11,0.66538,15661312,10420723.77856
"ECU",2013,3,11.5,0.683299,15661312,10701358.828288
"ECU",2013,3,12,0.700426,15661312,10969590.118912
"ECU",2013,3,12.5,0.721806,15661312,11304428.969472
"ECU",2013,3,13,0.736438,15661312,11533585.286656
"ECU",2013,3,13.5,0.749936,15661312,11744981.676032
"ECU",2013,3,14,0.76238,15661312,11939871.04256
"ECU",2013,3,14.5,0.773884,15661312,12120038.775808
"ECU",2013,3,15,0.836903,15661312,13106998.996736
"ECU",2013,3,15.5,0.796467,15661312,12473718.184704
"ECU",2013,3,16,0.805109,15661312,12609063.243008
"ECU",2013,3,16.5,0.815399,15661312,12770218.143488
"ECU",2013,3,17,0.82229,15661312,12878140.24448
"ECU",2013,3,17.5,0.830914,15661312,13013203.399168
"ECU",2013,3,18,0.836903,15661312,13106998.996736
"ESP",2012,3,0.5,0.00907047,46637082,423020.25316854
"ESP",2012,3,1,0.0100979,46637082,470936.5903278
"ESP",2012,3,1.5,0.011587,46637082,540383.869134
"ESP",2012,3,2,0.0139275,46637082,649537.959555
"ESP",2012,3,2.5,0.0155662,46637082,725962.1458284
"ESP",2012,3,3,0.0182376,46637082,850548.4466832
"ESP",2012,3,3.5,0.0207669,46637082,968507.6181858
"ESP",2012,3,4,0.0420785,46637082,1962418.454937
"ESP",2012,3,4.5,0.0264687,46637082,1234422.9323334
"ESP",2012,3,5,0.0303291,46637082,1414460.7236862
"ESP",2012,3,5.5,0.0346177,46637082,1614468.5135514
"ESP",2012,3,6,0.0386629,46637082,1803124.8376578
"ESP",2012,3,6.5,0.0420785,46637082,1962418.454937
"ESP",2012,3,7,0.0459361,46637082,2142325.6624602
"ESP",2012,3,7.5,0.0529328,46637082,2468631.3340896
"ESP",2012,3,8,0.057812,46637082,2696182.984584
"ESP",2012,3,8.5,0.0626628,46637082,2922410.1419496
"ESP",2012,3,9,0.0671459,46637082,3131488.8442638
"ESP",2012,3,9.5,0.0738883,46637082,3445934.7059406
"ESP",2012,3,10,0.0777144,46637082,3624372.8453808
"ESP",2012,3,10.5,0.0830856,46637082,3874869.9402192
"ESP",2012,3,11,0.0888443,46637082,4143438.9043326
"ESP",2012,3,11.5,0.0966108,46637082,4505645.8016856
"ESP",2012,3,12,0.102632,46637082,4786456.999824
"ESP",2012,3,12.5,0.110067,46637082,5133203.704494
"ESP",2012,3,13,0.118611,46637082,5531670.933102
"ESP",2012,3,13.5,0.125732,46637082,5863773.594024
"ESP",2012,3,14,0.110067,46637082,5133203.704494
"ESP",2012,3,14.5,0.14507,46637082,6765641.48574
"ESP",2012,3,15,0.157141,46637082,7328597.702562
"ESP",2012,3,15.5,0.165171,46637082,7703093.471022
"ESP",2012,3,16,0.176426,46637082,8227993.828932
"ESP",2012,3,16.5,0.184688,46637082,8613309.400416
"ESP",2012,3,17,0.197034,46637082,9189090.814788
"ESP",2012,3,17.5,0.208742,46637082,9735117.770844
"ESP",2012,3,18,0.220199,46637082,10269438.819318
"EST",2012,3,0.5,0.00523777,1324040,6935.0169908
"EST",2012,3,1,0.00608118,1324040,8051.7255672
"EST",2012,3,1.5,0.00813626,1324040,10772.7336904
"EST",2012,3,2,0.0100296,1324040,13279.591584
"EST",2012,3,2.5,0.0130984,1324040,17342.805536
"EST",2012,3,3,0.0154041,1324040,20395.644564
"EST",2012,3,3.5,0.00523777,1324040,6935.0169908
"EST",2012,3,4,0.136328,1324040,180503.72512
"EST",2012,3,4.5,0.0154041,1324040,20395.644564
"EST",2012,3,5,0.0331533,1324040,43896.295332
"EST",2012,3,5.5,0.0395495,1324040,52365.11998
"EST",2012,3,6,0.043212,1324040,57214.41648
"EST",2012,3,6.5,0.0495547,1324040,65612.404988
"EST",2012,3,7,0.043212,1324040,57214.41648
"EST",2012,3,7.5,0.0672819,1324040,89083.926876
"EST",2012,3,8,0.080827,1324040,107018.18108
"EST",2012,3,8.5,0.0921469,1324040,122006.181476
"EST",2012,3,9,0.102601,1324040,135847.82804
"EST",2012,3,9.5,0.111567,1324040,147719.17068
"EST",2012,3,10,0.122492,1324040,162184.30768
"EST",2012,3,10.5,0.136328,1324040,180503.72512
"EST",2012,3,11,0.155427,1324040,205791.56508
"EST",2012,3,11.5,0.170549,1324040,225813.69796
"EST",2012,3,12,0.186811,1324040,247345.23644
"EST",2012,3,12.5,0.00523777,1324040,6935.0169908
"EST",2012,3,13,0.222746,1324040,294924.61384
"EST",2012,3,13.5,0.245631,1324040,325225.26924
"EST",2012,3,14,0.260217,1324040,344537.71668
"EST",2012,3,14.5,0.281098,1324040,372184.99592
"EST",2012,3,15,0.0921469,1324040,122006.181476
"EST",2012,3,15.5,0.3251,1324040,430445.404
"EST",2012,3,16,0.355344,1324040,470489.66976
"EST",2012,3,16.5,0.0154041,1324040,20395.644564
"EST",2012,3,17,0.415952,1324040,550737.08608
"EST",2012,3,17.5,0.439546,1324040,581976.48584
"EST",2012,3,18,0.465804,1324040,616743.12816
"ETH",2010,3,0.5,0.00390141,87561814,341614.53675774
"ETH",2010,3,1,0.0599707,87561814,5251143.2788498
"ETH",2010,3,1.5,0.182057,87561814,15941241.171398
"ETH",2010,3,2,0.372857,87561814,32648035.282598
"ETH",2010,3,2.5,0.552855,87561814,48408986.67897
"ETH",2010,3,3,0.692003,87561814,60593037.973442
"ETH",2010,3,3.5,0.783547,87561814,68608796.674258
"ETH",2010,3,4,0.844031,87561814,73904885.432234
"ETH",2010,3,4.5,0.885448,87561814,77531433.082672
"ETH",2010,3,5,0.912229,87561814,79876426.023406
"ETH",2010,3,5.5,0.930618,87561814,81486600.221052
"ETH",2010,3,6,0.944151,87561814,82671574.249914
"ETH",2010,3,6.5,0.955177,87561814,83637030.811078
"ETH",2010,3,7,0.962856,87561814,84309417.980784
"ETH",2010,3,7.5,0.968913,87561814,84839779.888182
"ETH",2010,3,8,0.973143,87561814,85210166.361402
"ETH",2010,3,8.5,0.976768,87561814,85527577.937152
"ETH",2010,3,9,0.979923,87561814,85803835.460322
"ETH",2010,3,9.5,0.982159,87561814,85999623.676426
"ETH",2010,3,10,0.984875,87561814,86237441.56325
"ETH",2010,3,10.5,0.987016,87561814,86424911.407024
"ETH",2010,3,11,0.988318,87561814,86538916.888852
"ETH",2010,3,11.5,0.989548,87561814,86646617.920072
"ETH",2010,3,12,0.990413,87561814,86722358.889182
"ETH",2010,3,12.5,0.991513,87561814,86818676.884582
"ETH",2010,3,13,0.992433,87561814,86899233.753462
"ETH",2010,3,13.5,0.993204,87561814,86966743.912056
"ETH",2010,3,14,0.99384,87561814,87022433.22576
"ETH",2010,3,14.5,0.99442,87561814,87073219.07788
"ETH",2010,3,15,0.994776,87561814,87104391.083664
"ETH",2010,3,15.5,0.99527,87561814,87147646.61978
"ETH",2010,3,16,0.995658,87561814,87181620.603612
"ETH",2010,3,16.5,0.995933,87561814,87205700.102462
"ETH",2010,3,17,0.988318,87561814,86538916.888852
"ETH",2010,3,17.5,0.996585,87561814,87262790.40519
"ETH",2010,3,18,0.955177,87561814,83637030.811078
"FIN",2012,3,0.5,0.000737889,5424644,4002.785136516
"FIN",2012,3,1,0.000744969,5424644,4041.191616036
"FIN",2012,3,1.5,0.000744969,5424644,4041.191616036
"FIN",2012,3,2,0.000781769,5424644,4240.818515236
"FIN",2012,3,2.5,0.000781769,5424644,4240.818515236
"FIN",2012,3,3,0.000800169,5424644,4340.631964836
"FIN",2012,3,3.5,0.000912669,5424644,4950.904414836
"FIN",2012,3,4,0.000941369,5424644,5106.591697636
"FIN",2012,3,4.5,0.00105182,5424644,5705.74905208
"FIN",2012,3,5,0.00127512,5424644,6917.07205728
"FIN",2012,3,5.5,0.00205343,5424644,11139.12672892
"FIN",2012,3,6,0.00208093,5424644,11288.30443892
"FIN",2012,3,6.5,0.00228755,5424644,12409.1443822
"FIN",2012,3,7,0.0076847,5424644,41686.7617468
"FIN",2012,3,7.5,0.00305105,5424644,16550.8600762
"FIN",2012,3,8,0.00329432,5424644,17870.51322208
"FIN",2012,3,8.5,0.00352362,5424644,19114.38409128
"FIN",2012,3,9,0.00411497,5424644,22322.24732068
"FIN",2012,3,9.5,0.00451527,5424644,24493.73231388
"FIN",2012,3,10,0.00494175,5424644,26807.234487
"FIN",2012,3,10.5,0.00530437,5424644,28774.31889428
"FIN",2012,3,11,0.00569483,5424644,30892.42539052
"FIN",2012,3,11.5,0.00127512,5424644,6917.07205728
"FIN",2012,3,12,0.0066506,5424644,36077.1373864
"FIN",2012,3,12.5,0.0076847,5424644,41686.7617468
"FIN",2012,3,13,0.0107029,5424644,58059.4222676
"FIN",2012,3,13.5,0.0126878,5424644,68826.7981432
"FIN",2012,3,14,0.0140814,5424644,76386.5820216
"FIN",2012,3,14.5,0.0151875,5424644,82386.78075
"FIN",2012,3,15,0.017411,5424644,94448.476684
"FIN",2012,3,15.5,0.0185901,5424644,100844.6744244
"FIN",2012,3,16,0.0212762,5424644,115415.8106728
"FIN",2012,3,16.5,0.0250334,5424644,135797.2831096
"FIN",2012,3,17,0.0140814,5424644,76386.5820216
"FIN",2012,3,17.5,0.0301857,5424644,163746.6763908
"FIN",2012,3,18,0.0324046,5424644,175783.4189624
"FJI",2008,3,0.5,0,843206,0
"FJI",2008,3,1,0.0016733,843206,1410.9365998
"FJI",2008,3,1.5,0.0162104,843206,13668.7065424
"FJI",2008,3,2,0.0449432,843206,37896.3758992
"FJI",2008,3,2.5,0.0945936,843206,79761.8910816
"FJI",2008,3,3,0.15632,843206,131809.96192
"FJI",2008,3,3.5,0.220605,843206,186015.45963
"FJI",2008,3,4,0.286584,843206,241649.348304
"FJI",2008,3,4.5,0.352889,843206,297558.122134
"FJI",2008,3,5,0.748943,843206,631513.231258
"FJI",2008,3,5.5,0.485923,843206,409733.189138
"FJI",2008,3,6,0.543808,843206,458542.168448
"FJI",2008,3,6.5,0.598116,843206,504334.999896
"FJI",2008,3,7,0.633798,843206,534422.276388
"FJI",2008,3,7.5,0.674244,843206,568526.586264
"FJI",2008,3,8,0.696318,843206,587139.515508
"FJI",2008,3,8.5,0.723169,843206,609780.439814
"FJI",2008,3,9,0.748943,843206,631513.231258
"FJI",2008,3,9.5,0.768435,843206,647949.00261
"FJI",2008,3,10,0.786254,843206,662974.090324
"FJI",2008,3,10.5,0.804691,843206,678520.279346
"FJI",2008,3,11,0.820792,843206,692096.739152
"FJI",2008,3,11.5,0.835068,843206,704134.348008
"FJI",2008,3,12,0.851848,843206,718283.344688
"FJI",2008,3,12.5,0.861191,843206,726161.418346
"FJI",2008,3,13,0.872013,843206,735286.593678
"FJI",2008,3,13.5,0.880751,843206,742654.527706
"FJI",2008,3,14,0.887541,843206,748379.896446
"FJI",2008,3,14.5,0.894988,843206,754659.251528
"FJI",2008,3,15,0.902124,843206,760676.369544
"FJI",2008,3,15.5,0.908296,843206,765880.636976
"FJI",2008,3,16,0.912473,843206,769402.708438
"FJI",2008,3,16.5,0.919032,843206,774933.296592
"FJI",2008,3,17,0.924705,843206,779716.80423
"FJI",2008,3,17.5,0.931274,843206,785255.824444
"FJI",2008,3,18,0.934521,843206,787993.714326
"FRA",2012,3,0.5,0.000700099,63561798,44499.551218002
"FRA",2012,3,1,0.000714699,63561798,45427.553468802
"FRA",2012,3,1.5,0.000714699,63561798,45427.553468802
"FRA",2012,3,2,0.000861499,63561798,54758.425415202
"FRA",2012,3,2.5,0.000925399,63561798,58820.024307402
"FRA",2012,3,3,0.000925399,63561798,58820.024307402
"FRA",2012,3,3.5,0.0010157,63561798,64559.7182286
"FRA",2012,3,4,0.0013527,63561798,85980.0441546
"FRA",2012,3,4.5,0.0014898,63561798,94694.3666604
"FRA",2012,3,5,0.0015823,63561798,100573.8329754
"FRA",2012,3,5.5,0.0021875,63561798,139041.433125
"FRA",2012,3,6,0.0025595,63561798,162686.421981
"FRA",2012,3,6.5,0.0030273,63561798,192420.6310854
"FRA",2012,3,7,0.0037332,63561798,237288.9042936
"FRA",2012,3,7.5,0.00443849,63561798,282118.40480502
"FRA",2012,3,8,0.00484739,63561798,308108.82400722
"FRA",2012,3,8.5,0.00526449,63561798,334620.44995302
"FRA",2012,3,9,0.00720499,63561798,457962.11897202
"FRA",2012,3,9.5,0.00837619,63561798,532405.69678962
"FRA",2012,3,10,0.00891639,63561798,566741.78006922
"FRA",2012,3,10.5,0.00992579,63561798,630901.05897042
"FRA",2012,3,11,0.0116938,63561798,743278.9534524
"FRA",2012,3,11.5,0.0132243,63561798,840560.2852914
"FRA",2012,3,12,0.0143732,63561798,913586.4350136
"FRA",2012,3,12.5,0.0161043,63561798,1023618.2635314
"FRA",2012,3,13,0.0175595,63561798,1116113.391981
"FRA",2012,3,13.5,0.0199781,63561798,1269843.9566238
"FRA",2012,3,14,0.0230307,63561798,1463872.7011986
"FRA",2012,3,14.5,0.0265293,63561798,1686250.0076814
"FRA",2012,3,15,0.0307446,63561798,1954182.0547908
"FRA",2012,3,15.5,0.0352083,63561798,2237902.8525234
"FRA",2012,3,16,0.0382487,63561798,2431156.1431626
"FRA",2012,3,16.5,0.0424881,63561798,2700620.0296038
"FRA",2012,3,17,0.046576,63561798,2960454.303648
"FRA",2012,3,17.5,0.0527204,63561798,3351003.4152792
"FRA",2012,3,18,0.0576693,63561798,3665564.3974014
"FSM",2000,2,0.5,0.173909,107430,18683.04387
"FSM",2000,2,1,0.317453,107430,34103.97579
"FSM",2000,2,1.5,0.430939,107430,46295.77677
"FSM",2000,2,2,0.521657,107430,56041.61151
"FSM",2000,2,2.5,0.596075,107430,64036.33725
"FSM",2000,2,3,0.656728,107430,70552.28904
"FSM",2000,2,3.5,0.704859,107430,75723.00237
"FSM",2000,2,4,0.744262,107430,79956.06666
"FSM",2000,2,4.5,0.777243,107430,83499.21549
"FSM",2000,2,5,0.802403,107430,86202.15429
"FSM",2000,2,5.5,0.823561,107430,88475.15823
"FSM",2000,2,6,0.844602,107430,90735.59286
"FSM",2000,2,6.5,0.861635,107430,92565.44805
"FSM",2000,2,7,0.877351,107430,94253.81793
"FSM",2000,2,7.5,0.889861,107430,95597.76723
"FSM",2000,2,8,0.900384,107430,96728.25312
"FSM",2000,2,8.5,0.908437,107430,97593.38691
"FSM",2000,2,9,0.917452,107430,98561.86836
"FSM",2000,2,9.5,0.924431,107430,99311.62233
"FSM",2000,2,10,0.930363,107430,99948.89709
"FSM",2000,2,10.5,0.935625,107430,100514.19375
"FSM",2000,2,11,0.941356,107430,101129.87508
"FSM",2000,2,11.5,0.945193,107430,101542.08399
"FSM",2000,2,12,0.949129,107430,101964.92847
"FSM",2000,2,12.5,0.953681,107430,102453.94983
"FSM",2000,2,13,0.956649,107430,102772.80207
"FSM",2000,2,13.5,0.960021,107430,103135.05603
"FSM",2000,2,14,0.962573,107430,103409.21739
"FSM",2000,2,14.5,0.844602,107430,90735.59286
"FSM",2000,2,15,0.96799,107430,103991.1657
"FSM",2000,2,15.5,0.970229,107430,104231.70147
"FSM",2000,2,16,0.972621,107430,104488.67403
"FSM",2000,2,16.5,0.974083,107430,104645.73669
"FSM",2000,2,17,0.975781,107430,104828.15283
"FSM",2000,2,17.5,0.977008,107430,104959.96944
"FSM",2000,2,18,0.97868,107430,105139.5924
"GAB",2005,3,0.5,0.000680599,1377777,937.713648423
"GAB",2005,3,1,0.00831718,1377777,11459.21930886
"GAB",2005,3,1.5,0.0362837,1377777,49990.8473349
"GAB",2005,3,2,0.0891096,1377777,122773.1573592
"GAB",2005,3,2.5,0.157043,1377777,216370.233411
"GAB",2005,3,3,0.228816,1377777,315257.422032
"GAB",2005,3,3.5,0.946252,1377777,1303724.241804
"GAB",2005,3,4,0.378711,1377777,521779.305447
"GAB",2005,3,4.5,0.445431,1377777,613704.586887
"GAB",2005,3,5,0.509955,1377777,702604.270035
"GAB",2005,3,5.5,0.560592,1377777,772370.763984
"GAB",2005,3,6,0.608359,1377777,838183.037943
"GAB",2005,3,6.5,0.651506,1377777,897629.982162
"GAB",2005,3,7,0.687183,1377777,946784.932191
"GAB",2005,3,7.5,0.720725,1377777,992998.328325
"GAB",2005,3,8,0.749292,1377777,1032357.283884
"GAB",2005,3,8.5,0.774898,1377777,1067636.641746
"GAB",2005,3,9,0.799498,1377777,1101529.955946
"GAB",2005,3,9.5,0.818038,1377777,1127073.941526
"GAB",2005,3,10,0.835061,1377777,1150527.839397
"GAB",2005,3,10.5,0.848247,1377777,1168695.206919
"GAB",2005,3,11,0.861766,1377777,1187321.374182
"GAB",2005,3,11.5,0.87225,1377777,1201765.98825
"GAB",2005,3,12,0.879715,1377777,1212051.093555
"GAB",2005,3,12.5,0.889995,1377777,1226214.641115
"GAB",2005,3,13,0.897457,1377777,1236495.613089
"GAB",2005,3,13.5,0.903816,1377777,1245256.897032
"GAB",2005,3,14,0.913251,1377777,1258256.223027
"GAB",2005,3,14.5,0.919902,1377777,1267419.817854
"GAB",2005,3,15,0.923355,1377777,1272177.281835
"GAB",2005,3,15.5,0.929102,1377777,1280095.366254
"GAB",2005,3,16,0.933763,1377777,1286517.184851
"GAB",2005,3,16.5,0.939138,1377777,1293922.736226
"GAB",2005,3,17,0.942258,1377777,1298221.400466
"GAB",2005,3,17.5,0.946252,1377777,1303724.241804
"GAB",2005,3,18,0.95018,1377777,1309136.14986
"GBR",2012,3,0.5,0.00414889,63573766,263760.56201974
"GBR",2012,3,1,0.0153124,63573766,973466.9344984
"GBR",2012,3,1.5,0.004443,63573766,282458.242338
"GBR",2012,3,2,0.00456851,63573766,290437.38570866
"GBR",2012,3,2.5,0.00514453,63573766,327057.14639998
"GBR",2012,3,3,0.00535494,63573766,340433.70250404
"GBR",2012,3,3.5,0.00548485,63573766,348692.5704451
"GBR",2012,3,4,0.00597277,63573766,379711.48235182
"GBR",2012,3,4.5,0.0064866,63573766,412377.5905356
"GBR",2012,3,5,0.0066705,63573766,424068.806103
"GBR",2012,3,5.5,0.00841348,63573766,534876.60876568
"GBR",2012,3,6,0.00896291,63573766,569805.94301906
"GBR",2012,3,6.5,0.00976034,63573766,620501.57124044
"GBR",2012,3,7,0.0104897,63573766,666869.7332102
"GBR",2012,3,7.5,0.0120975,63573766,769083.634185
"GBR",2012,3,8,0.0127665,63573766,811614.483639
"GBR",2012,3,8.5,0.0140753,63573766,894819.8285798
"GBR",2012,3,9,0.0143575,63573766,912760.345345
"GBR",2012,3,9.5,0.0153124,63573766,973466.9344984
"GBR",2012,3,10,0.0175637,63573766,1116590.5538942
"GBR",2012,3,10.5,0.0212716,63573766,1352315.7208456
"GBR",2012,3,11,0.00456851,63573766,290437.38570866
"GBR",2012,3,11.5,0.0247037,63573766,1570507.2431342
"GBR",2012,3,12,0.030059,63573766,1910963.832194
"GBR",2012,3,12.5,0.0330238,63573766,2099447.3336308
"GBR",2012,3,13,0.0379112,63573766,2410157.7575792
"GBR",2012,3,13.5,0.0428343,63573766,2723137.7649738
"GBR",2012,3,14,0.047909,63573766,3045755.555294
"GBR",2012,3,14.5,0.0533004,63573766,3388507.1573064
"GBR",2012,3,15,0.0572974,63573766,3642611.5000084
"GBR",2012,3,15.5,0.004443,63573766,282458.242338
"GBR",2012,3,16,0.0681982,63573766,4335616.4084212
"GBR",2012,3,16.5,0.0753801,63573766,4792196.8384566
"GBR",2012,3,17,0.0856538,63573766,5445334.6382108
"GBR",2012,3,17.5,0.0933099,63573766,5932061.7480834
"GBR",2012,3,18,0.102652,63573766,6525974.227432
"GEO",2013,3,0.5,0.00337119,4082727,13763.64843513
"GEO",2013,3,1,0.0235568,4082727,96175.9833936
"GEO",2013,3,1.5,0.0669277,4082727,273247.5278379
"GEO",2013,3,2,0.128746,4082727,525634.770342
"GEO",2013,3,2.5,0.199001,4082727,812466.755727
"GEO",2013,3,3,0.269806,4082727,1101544.240962
"GEO",2013,3,3.5,0.343648,4082727,1403020.968096
"GEO",2013,3,4,0.418292,4082727,1707772.042284
"GEO",2013,3,4.5,0.480896,4082727,1963367.083392
"GEO",2013,3,5,0.540042,4082727,2204844.054534
"GEO",2013,3,5.5,0.589628,4082727,2407290.155556
"GEO",2013,3,6,0.639178,4082727,2609589.278406
"GEO",2013,3,6.5,0.680937,4082727,2780079.875199
"GEO",2013,3,7,0.71487,4082727,2918619.05049
"GEO",2013,3,7.5,0.748163,4082727,3054545.280501
"GEO",2013,3,8,0.776845,4082727,3171646.056315
"GEO",2013,3,8.5,0.798004,4082727,3258032.476908
"GEO",2013,3,9,0.821483,4082727,3353890.824141
"GEO",2013,3,9.5,0.840327,4082727,3430825.731729
"GEO",2013,3,10,0.859957,4082727,3510969.662739
"GEO",2013,3,10.5,0.95486,4082727,3898432.70322
"GEO",2013,3,11,0.889233,4082727,3630495.578391
"GEO",2013,3,11.5,0.901295,4082727,3679741.431465
"GEO",2013,3,12,0.909225,4082727,3712117.456575
"GEO",2013,3,12.5,0.918123,4082727,3748445.561421
"GEO",2013,3,13,0.925359,4082727,3777988.173993
"GEO",2013,3,13.5,0.932655,4082727,3807775.750185
"GEO",2013,3,14,0.93929,4082727,3834864.64383
"GEO",2013,3,14.5,0.945896,4082727,3861835.138392
"GEO",2013,3,15,0.950487,4082727,3880578.938049
"GEO",2013,3,15.5,0.95486,4082727,3898432.70322
"GEO",2013,3,16,0.959055,4082727,3915559.742985
"GEO",2013,3,16.5,0.961491,4082727,3925505.265957
"GEO",2013,3,17,0.963894,4082727,3935316.058938
"GEO",2013,3,17.5,0.966273,4082727,3945028.866471
"GEO",2013,3,18,0.967918,4082727,3951744.952386
"GHA",2006,3,0.5,0.0119683,21951891,262726.8170553
"GHA",2006,3,1,0.0710374,21951891,1559405.2617234
"GHA",2006,3,1.5,0.163439,21951891,3587795.113149
"GHA",2006,3,2,0.272289,21951891,5977258.448499
"GHA",2006,3,2.5,0.377255,21951891,8281460.639205
"GHA",2006,3,3,0.471304,21951891,10346014.035864
"GHA",2006,3,3.5,0.5633,21951891,12365500.2003
"GHA",2006,3,4,0.630182,21951891,13833686.574162
"GHA",2006,3,4.5,0.689406,21951891,15133765.366746
"GHA",2006,3,5,0.738133,21951891,16203415.159503
"GHA",2006,3,5.5,0.780243,21951891,17127809.289513
"GHA",2006,3,6,0.809113,21951891,17761560.382683
"GHA",2006,3,6.5,0.861376,21951891,18908832.062016
"GHA",2006,3,7,0.861376,21951891,18908832.062016
"GHA",2006,3,7.5,0.878103,21951891,19276021.342773
"GHA",2006,3,8,0.892575,21951891,19593709.109325
"GHA",2006,3,8.5,0.907043,21951891,19911309.068313
"GHA",2006,3,9,0.916354,21951891,20115703.125414
"GHA",2006,3,9.5,0.925092,21951891,20307518.748972
"GHA",2006,3,10,0.932125,21951891,20461906.398375
"GHA",2006,3,10.5,0.940089,21951891,20636731.258299
"GHA",2006,3,11,0.947549,21951891,20800492.365159
"GHA",2006,3,11.5,0.951897,21951891,20895939.187227
"GHA",2006,3,12,0.956173,21951891,20989805.473143
"GHA",2006,3,12.5,0.959322,21951891,21058931.977902
"GHA",2006,3,13,0.962462,21951891,21127860.915642
"GHA",2006,3,13.5,0.965563,21951891,21195933.729633
"GHA",2006,3,14,0.968323,21951891,21256520.948793
"GHA",2006,3,14.5,0.971,21951891,21315286.161
"GHA",2006,3,15,0.972911,21951891,21357236.224701
"GHA",2006,3,15.5,0.975096,21951891,21405201.106536
"GHA",2006,3,16,0.976939,21951891,21445658.441649
"GHA",2006,3,16.5,0.979874,21951891,21510087.241734
"GHA",2006,3,17,0.689406,21951891,15133765.366746
"GHA",2006,3,17.5,0.982731,21951891,21572803.794321
"GHA",2006,3,18,0.984026,21951891,21601231.493166
"GIN",2012,3,0.5,0.00529431,11628767,61566.29741577
"GIN",2012,3,1,0.0645936,11628767,751143.9240912
"GIN",2012,3,1.5,0.211987,11628767,2465147.430029
"GIN",2012,3,2,0.391365,11628767,4551092.396955
"GIN",2012,3,2.5,0.545458,11628767,6343003.990286
"GIN",2012,3,3,0.66484,11628767,7731269.45228
"GIN",2012,3,3.5,0.753452,11628767,8761717.753684
"GIN",2012,3,4,0.821301,11628767,9550717.965867
"GIN",2012,3,4.5,0.865688,11628767,10066884.046696
"GIN",2012,3,5,0.90006,11628767,10466588.02602
"GIN",2012,3,5.5,0.923166,11628767,10735282.316322
"GIN",2012,3,6,0.939531,11628767,10925587.088277
"GIN",2012,3,6.5,0.821301,11628767,9550717.965867
"GIN",2012,3,7,0.963312,11628767,11202130.796304
"GIN",2012,3,7.5,0.969637,11628767,11275682.747579
"GIN",2012,3,8,0.974553,11628767,11332849.766151
"GIN",2012,3,8.5,0.978781,11628767,11382016.193027
"GIN",2012,3,9,0.982422,11628767,11424356.533674
"GIN",2012,3,9.5,0.985429,11628767,11459324.236043
"GIN",2012,3,10,0.987448,11628767,11482802.716616
"GIN",2012,3,10.5,0.00529431,11628767,61566.29741577
"GIN",2012,3,11,0.990641,11628767,11519933.369647
"GIN",2012,3,11.5,0.991778,11628767,11533155.277726
"GIN",2012,3,12,0.993034,11628767,11547761.009078
"GIN",2012,3,12.5,0.99411,11628767,11560273.56237
"GIN",2012,3,13,0.994445,11628767,11564169.199315
"GIN",2012,3,13.5,0.994813,11628767,11568448.585571
"GIN",2012,3,14,0.995079,11628767,11571541.837593
"GIN",2012,3,14.5,0.995303,11628767,11574146.681401
"GIN",2012,3,15,0.995494,11628767,11576367.775898
"GIN",2012,3,15.5,0.996159,11628767,11584100.905953
"GIN",2012,3,16,0.996455,11628767,11587543.020985
"GIN",2012,3,16.5,0.996793,11628767,11591473.544231
"GIN",2012,3,17,0.997109,11628767,11595148.234603
"GIN",2012,3,17.5,0.99734,11628767,11597834.47978
"GIN",2012,3,18,0.997396,11628767,11598485.690732
"GMB",2003,3,0.5,0.0288659,1350345,38978.9237355
"GMB",2003,3,1,0.1624,1350345,219296.028
"GMB",2003,3,1.5,0.34427,1350345,464883.27315
"GMB",2003,3,2,0.487342,1350345,658079.83299
"GMB",2003,3,2.5,0.58717,1350345,792882.07365
